file                                                 format  type  num_seqs     sum_len  min_len  avg_len  max_len     Q1   Q2     Q3  sum_gap  N50  Q20(%)  Q30(%)
S049_FKDL240081149-1A_H7H7NDRX5_trimmed_R1.fastq.gz  FASTQ   DNA     42,307   9,519,212      214      225      227    225  225    225        0  225   96.77   90.45
S050_FKDL240081149-1A_H7H7NDRX5_trimmed_R1.fastq.gz  FASTQ   DNA     46,283  10,413,801      207      225      227    225  225    225        0  225   96.73   90.73
S051_FKDL240081149-1A_H7H7NDRX5_trimmed_R1.fastq.gz  FASTQ   DNA     42,757   9,620,500      213      225      227    225  225    225        0  225   96.53   90.18
S052_FKDL240081149-1A_H7H7NDRX5_trimmed_R1.fastq.gz  FASTQ   DNA     38,403   8,640,859      224      225      227    225  225    225        0  225   96.89   90.63
S053_FKDL240081149-1A_H7H7NDRX5_trimmed_R1.fastq.gz  FASTQ   DNA     40,101   9,022,902      223      225      227    225  225    225        0  225   96.83   90.65
S054_FKDL240081149-1A_H7H7NDRX5_trimmed_R1.fastq.gz  FASTQ   DNA     40,808   9,181,998      224      225      227    225  225    225        0  225   96.81   90.78
S055_FKDL240081149-1A_H7H7NDRX5_trimmed_R1.fastq.gz  FASTQ   DNA     45,126  10,153,527      223      225      227    225  225    225        0  225    96.6   90.06
S056_FKDL240081149-1A_H7H7NDRX5_trimmed_R1.fastq.gz  FASTQ   DNA         29       6,525      225      225      225  112.5  225  112.5        0  225   96.74   90.05
